Titel,URL,Date_Info,News_page
NBA-Rekordschütze: Die Curry-Revolution,https://www.spiegel.de/sport/basketball/nba-stephen-curry-stellt-dreier-rekord-auf-die-curry-revolution-a-7de6786b-612b-4ac8-8a2d-d7de9b2bd3ed,15122021_19:30,Spiegel
"Impfkampagne für Kinder läuft an: »Du bekommst die Gummibärchen, Mama den Impfausweis«",https://www.spiegel.de/panorama/corona-impfung-fuer-kinder-du-bekommst-die-gummibaerchen-mama-den-impfausweis-a-cb12a229-18ed-49fd-9b6c-1f6190659cf8,15122021_19:27,Spiegel
Höchststrafe: Mord und Missbrauch von Leichen – lebenslange Haft für Briten,https://www.spiegel.de/panorama/justiz/grossbritannien-mord-und-missbrauch-von-leichen-lebenslange-haft-fuer-mann-a-89e4ba73-0d7e-4e8c-9d14-367800ad5539,15122021_19:16,Spiegel
Urteil im Tiergartenmord-Prozess: »Das war Staatsterrorismus«,https://www.spiegel.de/politik/deutschland/urteil-im-tiergartenmord-prozess-das-war-staatsterrorismus-beziehungen-zwischen-deutschland-und-russland-belastet-a-ec033a67-6e42-4c41-bb9d-d501a9da6a85,15122021_19:05,Spiegel
Nach umstrittenen Tweets: Thüringens Bildungsminister bittet um Entlassung seiner Staatssekretärin,https://www.spiegel.de/panorama/bildung/thueringen-bildungsminister-helmut-holter-bittet-um-entlassung-seiner-staatssekretaerin-julia-heesen-a-63eb5a6a-80d8-4eb8-b1b9-e006d2e9637f,15122021_18:55,Spiegel
Nach Lauterbachs Inventur: Fehlen in Deutschland wirklich Impfstoffe?,https://www.spiegel.de/politik/deutschland/coronavirus-nach-impfstoffinventur-von-karl-lauterbach-fehlen-in-deutschland-wirklich-impfstoffe-a-aca87da9-0fa3-4bbe-8957-c39a7037286a,15122021_18:51,Spiegel
Großer Zapfenstreich: Kramp-Karrenbauer verabschiedete sich mit Kusshand,https://www.spiegel.de/politik/deutschland/grosser-zapfenstreich-annegret-kramp-karrenbauer-verabschiedete-sich-mit-kusshand-a-e913f7e5-e5a4-46a9-b940-3a50f3d659b5,15122021_18:47,Spiegel
Coronamaßnahmen weltweit: So reagieren andere Länder auf steigende Fallzahlen und Omikron,https://www.spiegel.de/ausland/corona-so-reagieren-andere-staaten-auf-steigende-fallzahlen-und-omikron-a-206e664b-8804-4b75-a6cf-1e73d247212e,15122021_18:37,Spiegel
Prozess in Minnesota: Ex-Polizist Chauvin bekennt sich in Fall George Floyd erstmals schuldig,https://www.spiegel.de/panorama/justiz/george-floyd-ex-polizist-derek-chauvin-bekennt-sich-erstmals-schuldig-a-1e24c0df-bf4a-489f-a2cf-9bae48f0161e,15122021_18:26,Spiegel
Bundestag: AfD schickt pensionierten General in Geheimdienst-Kontrollgremium,https://www.spiegel.de/politik/deutschland/joachim-wundrak-afd-schickt-pensionierten-general-in-geheimdienst-kontrollgremium-a-959343ad-d92a-44be-ae79-2017911c8f8c,15122021_18:23,Spiegel
Artenschutz: Das Geschäft mit exotischen Tieren,https://www.spiegel.de/familie/artenschutz-das-geschaeft-mit-exotischen-tieren-dein-spiegel-podcast-a-ee3bb3fb-9faf-4ff7-aa27-0e0e18591118,15122021_18:20,Spiegel
Ist Deutschlands Spitzenforschung frauenfeindlich?: »Der Job ist zum Albtraum geworden«,https://www.spiegel.de/wissenschaft/max-planck-gesellschaft-und-der-fall-boivin-ist-deutschlands-forschung-frauenfeindlich-a-0bef96d0-88fc-45b7-b1c4-f0377bc1771a,15122021_18:13,Spiegel
Agüeros plötzliches Karriereende: Schweren Herzens,https://www.spiegel.de/sport/fussball/sergio-agueero-beendet-karriere-beim-fc-barcelona-schweren-herzens-a-28c8cdac-2c5b-4d64-afbf-c57059156ee0,15122021_18:10,Spiegel
Revolutionärin der Klimawissenschaft: »Nature« nimmt Friederike Otto in Forschungsolymp auf,https://www.spiegel.de/wissenschaft/mensch/klimaforschung-nature-top-10-friederike-otto-unter-den-wichtigsten-forschern-der-welt-a-690c3346-c696-47cb-b05a-fbe9d093254c,15122021_18:07,Spiegel
Studie: Maskenpflicht reduziert Ansteckungsrisiko in Schulen,https://www.spiegel.de/gesundheit/diagnose/corona-maskenpflicht-reduziert-ansteckungsrisiko-in-schulen-a-542965e7-83cb-48cf-beae-1e3d341f5674,15122021_18:04,Spiegel
Nach Zulassung der Ema: Wer haftet bei Kinderimpfungen ohne Stiko-Empfehlung?,https://www.spiegel.de/gesundheit/coronavirus-wer-haftet-bei-off-label-kinderimpfungen-a-5cb7e8e4-9a46-4c2c-a74a-13883cbcf6cc,15122021_17:55,Spiegel
Die Lage am Abend: Scholz & Friends & die Feinde der Demokratie,https://www.spiegel.de/politik/deutschland/news-des-tages-olaf-scholz-willy-brandt-coronavirus-darts-wm-a-ed510913-874f-490d-abef-33889961e230,15122021_17:52,Spiegel
Gerichtsentscheidung in Hamburg: Klinik muss Sperma eines Verstorbenen an Lebensgefährtin herausgeben,https://www.spiegel.de/panorama/justiz/hamburg-klinik-muss-sperma-eines-verstorbenen-an-lebensgefaehrtin-herausgeben-a-80f6ab0f-4f1c-462d-85a0-418ac39d55b4,15122021_17:48,Spiegel
BGH bestätigt Teilfreispruch für Neonazi: Warum die Revision im Fall des NSU-Helfers André E. gescheitert ist,https://www.spiegel.de/panorama/justiz/urteil-gegen-nsu-helfer-andre-e-rechtskraeftig-warum-die-revision-im-fall-des-nsu-helfers-andre-e-gescheitert-ist-a-840be4c2-11fe-43a1-9eb6-1f7f16d1347e,15122021_17:46,Spiegel
Kommunikation mit Ungeimpften: Gegenwut hilft auch nicht gegen Omikron,https://www.spiegel.de/netzwelt/netzpolitik/corona-und-die-kommunikation-mit-ungeimpften-gegenwut-hilft-auch-nicht-gegen-omikron-kolumne-a-52d13b39-82db-48f1-9558-5a7a3995d4b1,15122021_17:44,Spiegel
Wegen anhaltender Probleme: Volkswagen ruft Golf-8-Wagen in die Werkstätten,https://www.spiegel.de/auto/volkswagen-ruft-alle-golf-8-wagen-fuer-ein-software-update-in-die-werkstaetten-a-ee7d67d5-9ccd-43e7-b228-b94055acf038,15122021_17:41,Spiegel
Antisemitismus-Vorwürfe: Deutsche Welle will Verhaltenskodex nachbessern,https://www.spiegel.de/kultur/deutsche-welle-will-verhaltenskodex-nach-antisemitismus-vorwuerfen-schaerfen-a-88252405-2f86-4cf0-a5d8-13f387347cf8,15122021_17:29,Spiegel
Verbaschiedung: Großer Zapfenstreich für AKK,https://www.spiegel.de/politik/grosser-zapfenstreich-fuer-annegret-kramp-karrenbauer-livestream-a-7ebd6fed-73c4-4a74-ae36-05347b1c6868,15122021_17:13,Spiegel
Martin Hess: AfD-Kandidat fällt bei Wahl zum Vorsitz des Innenausschusses durch,https://www.spiegel.de/politik/deutschland/innenausschuss-im-bundestag-afd-politiker-martin-hess-uebernimmt-nicht-den-vorsitz-a-30d35b7d-921b-45c4-aad4-d93224ad9607,15122021_17:07,Spiegel
Klimaschutz: EU will keine Erdgaspipelines mehr fördern,https://www.spiegel.de/wirtschaft/klimaschutz-europaeische-union-will-keine-erdgaspipelines-mehr-foerdern-a-e8d196cb-0615-432c-b056-e0a4aa70133f,15122021_17:05,Spiegel
»Journalistinnen und Journalisten des Jahres«: Bettina Gaus wird posthum für ihr Lebenswerk geehrt,https://www.spiegel.de/kultur/bettina-gaus-wird-posthum-fuer-ihr-lebenswerk-geehrt-a-4612fc88-66ca-41ef-b21f-39eb68e11031,15122021_16:43,Spiegel
Nach Tiergartenmord-Urteil: Bundesregierung erklärt zwei russische Diplomaten zu unerwünschten Personen,https://www.spiegel.de/politik/deutschland/tiergartenmord-berlin-erklaert-zwei-russische-diplomaten-zu-unerwuenschten-personen-a-73821c1d-9081-4b73-9971-d40a144a7ba5,15122021_16:36,Spiegel
Armut: Mehr als jeder fünfte Hartz-IV-Empfänger arbeitet,https://www.spiegel.de/wirtschaft/soziales/hartz-iv-mehr-als-jeder-fuenfte-empfaenger-geht-erwerbstaetigkeit-nach-a-23af2ab0-abbb-46a2-9735-41515e7ab54f,15122021_16:25,Spiegel
EU-Arzneimittelbehörde: Ema gibt grünes Licht für Johnson-Booster,https://www.spiegel.de/wissenschaft/medizin/corona-ema-gibt-gruenes-licht-fuer-johnson-booster-a-bf214cd7-b2a6-4d51-a168-cc96826aa5a1,15122021_16:23,Spiegel
Streit über neue Sitzordnung im Bundestag: Union statt FDP soll neben der AfD sitzen,https://www.spiegel.de/politik/deutschland/sitzordnung-im-bundestag-union-statt-fdp-soll-neben-der-afd-sitzen-a-8b3b2a95-5919-4ad8-b13f-73b067b6eeb3,15122021_16:20,Spiegel
Online-Datenabfrage: Neue Software erkennt gefälschte Impfausweise,https://www.spiegel.de/netzwelt/apps/corona-pandemie-neue-software-erkennt-gefaelschte-impfausweise-a-eb372d5b-f78e-492e-b05c-652b01394789,15122021_15:58,Spiegel
Grindr: Norwegische Behörde belegt Dating-App mit Millionenstrafe,https://www.spiegel.de/netzwelt/netzpolitik/grindr-norwegische-behoerde-belegt-dating-app-mit-millionenstrafe-a-c535a78b-7c3d-4864-a422-ce435e2a4fd8,15122021_15:57,Spiegel
Razzien in Sachsen: Die Furcht vor den Telegram-Radikalen,https://www.spiegel.de/panorama/justiz/sachsen-michael-kretschmer-bedroht-was-die-razzien-in-dresden-bedeuten-a-86965323-aff8-49b4-8517-a90e2c067662,15122021_15:52,Spiegel
Rekordvorbeiflug an der Sonne: »Die vorausschauende Planung ist oft unpopulär. Bis es wieder kracht«,https://www.spiegel.de/wissenschaft/weltall/parler-solar-probe-die-vorausschauende-planung-ist-oft-unpopulaer-bis-es-wieder-kracht-a-e4c3a948-9670-4d99-9bad-1ac408fbeb54,15122021_15:51,Spiegel
La Palma: Eingemauert auf der Urlaubsinsel,https://www.spiegel.de/ausland/la-palma-eingemauert-auf-der-urlaubsinsel-a-ec3f3ee2-bb06-4c93-ba3a-689d236f0362,15122021_15:49,Spiegel
Prozess wegen illegalen Tierhandels: Mann und Frau sollen todkranke Hundewelpen verkauft haben,https://www.spiegel.de/panorama/justiz/koeln-mann-und-frau-sollen-todkranke-hundewelpen-verkauft-haben-a-5cabe1c9-7cd6-4a2f-8075-742fa3718f54,15122021_15:44,Spiegel
"Regierungserklärung von Olaf Scholz: Eine Kampfansage, viel Zuversicht und eine lange To-do-Liste",https://www.spiegel.de/politik/deutschland/olaf-scholz-gibt-erste-regierungserklaerung-eine-kampfansage-viel-zuversicht-und-eine-lange-to-do-liste-a-37a8423c-176a-4133-a29a-22162c3f2915,15122021_15:38,Spiegel
"Acht Gewehre, zwei halbautomatische Pistolen: Polizei entdeckt Waffenarsenal bei Durchsuchung wegen islamfeindlicher Schriften",https://www.spiegel.de/panorama/justiz/jena-polizei-entdeckt-waffenarsenal-bei-durchsuchung-wegen-islamfeindlicher-schriften-a-6b23f3a7-ea74-48e1-9cf6-d30c555ca03e,15122021_15:38,Spiegel
Inhaftierter Kremlkritiker: Nawalny mit dem Sacharow-Preis geehrt,https://www.spiegel.de/ausland/alexej-nawalny-kremlkritiker-mit-dem-sacharow-preis-geehrt-a-e48e3cba-c4a7-4a77-8d07-58ef57c72c7e,15122021_15:33,Spiegel
Debatte über Tollwut-Bekämpfung: Kind in Pakistan stirbt an Gift für streunende Hunde,https://www.spiegel.de/panorama/pakistan-tod-von-kleinkind-loest-debatte-ueber-strategie-gegen-tollwut-aus-a-f37b7155-dbd1-4397-93d3-0ff618b33285,15122021_15:18,Spiegel
Mehr als 80 Ermittler im Einsatz: Erneute Razzia wegen Cum-Ex-Geschäften in Frankfurt am Main,https://www.spiegel.de/wirtschaft/cum-ex-skandal-erneute-razzia-in-frankfurt-am-main-a-2940a248-3e98-4d41-855e-363ca2276b31,15122021_15:12,Spiegel
»Berechtigte Ängste der Kollegen«: Johnson geht auf abtrünnige Tories zu,https://www.spiegel.de/ausland/grossbritannien-boris-johnson-geht-auf-abtruennige-tories-zu-a-e3ad3db9-5397-43ae-aba3-4a8ecac4963a,15122021_14:59,Spiegel
Warenverkehr nach dem Brexit: London setzt Kontrollen für Güter aus Irland weiter aus,https://www.spiegel.de/ausland/brexit-und-der-warenverkehr-london-setzt-kontrollen-fuer-gueter-aus-irland-weiter-aus-a-dae3dfff-d015-4232-baa7-70d6c6e10fb6,15122021_14:43,Spiegel
Ausbreitung der Omikron-Variante: Wissenschaftler fordern schnelles Handeln von der Politik,https://www.spiegel.de/wissenschaft/medizin/coronavirus-wissenschaftler-fordern-schnelles-handeln-von-der-politik-a-e7af4c0e-26e5-465f-858d-070f0f042733,15122021_14:34,Spiegel
Gerichtsbeschluss: Ex-Wirecard-Chef Braun bleibt in Untersuchungshaft,https://www.spiegel.de/wirtschaft/unternehmen/wirecard-markus-braun-bleibt-in-untersuchungshaft-a-d10a9f14-ed7d-4e2e-89d6-405caf3767bc,15122021_14:29,Spiegel
Kritik an Kleriker: »Kardinal Müller hat antijüdische Klischees bedient«,https://www.spiegel.de/panorama/gesellschaft/gerhard-ludwig-mueller-steht-wegen-corona-verschwoerungsmythen-in-der-kritik-a-235c1f0e-021a-4a32-abfd-138fb55846cd,15122021_14:12,Spiegel
Geplante Sanierungspflicht: Für viele Hauseigentümer wird es teuer,https://www.spiegel.de/wirtschaft/sanierungszwang-die-eu-kommission-will-eigentuemer-von-altbauten-zur-sanierung-verpflichten-a-00b1dfb9-8c9f-4d0e-ba89-65b09ad825f7,15122021_14:07,Spiegel
Formel-1-Star Hamilton zum Ritter geschlagen: Sir Lewis,https://www.spiegel.de/sport/formel1/lewis-hamilton-zum-ritter-geschlagen-grosse-ehre-fuer-formel-1-rekordweltmeister-a-73aa9fda-ad0f-4ca3-bfb4-3461e21fa198,15122021_13:46,Spiegel
Wegen Herzrhythmusstörungen: Barcelona-Stürmer Agüero verkündet Karriereende,https://www.spiegel.de/sport/fussball/sergio-agueero-fc-barcelona-stuermer-verkuendet-sein-karriereende-a-42f11aec-cff5-4683-8a67-c24e7d00f60e,15122021_13:45,Spiegel
Fünf Kinderbuch-Tipps zu Weihnachten: Perfekt zum kuscheligen Vorlesen,https://www.spiegel.de/kultur/literatur/fuenf-kinderbuch-tipps-zu-weihnachten-perfekt-zum-kuscheligen-vorlesen-a-4b780593-5f9c-4806-9f50-985649687964,15122021_13:36,Spiegel
Kinospektakel »Spider-Man: No Way Home«: Spinnereien im Spiegelkabinett,https://www.spiegel.de/kultur/kino/spider-man-no-way-home-spinnereien-im-spiegelkabinett-filmkritik-a-4a0d2dc2-ebd5-4a60-893b-20f45bff57d2,15122021_13:35,Spiegel
Oppo Find N im Test: Endlich faltenfrei,https://www.spiegel.de/netzwelt/gadgets/smartphone-oppo-find-n-im-test-endlich-faltenfrei-a-4a145980-58d1-412c-ba2f-43139ccee175,15122021_13:33,Spiegel
Rezeptbücher für die Festtage: Reader der Tafelrunde,https://www.spiegel.de/tests/kueche/weihnachten-kochbuecher-und-rezeptsammlungen-fuer-die-festtage-a-af2fc6ee-5d73-451c-8940-f009865ee39b,15122021_13:33,Spiegel
Bundesliga-Schlusslicht: Wohin das Fürth,https://www.spiegel.de/sport/fussball/bundesliga-letzter-greuther-fuerth-die-traeume-der-hoffnungslosen-a-791c6e9c-ae11-48c0-afa3-ce065e021b83,15122021_13:29,Spiegel
Debatte über Ungeimpfte: Sie sind unter uns!,https://www.spiegel.de/panorama/gesellschaft/ungeimpfte-querdenker-impfgegner-sie-sind-unter-uns-a-bebea2c7-e652-4f8c-836c-ccc2fc3a1a04,15122021_13:28,Spiegel
"Regierungserklärung von Scholz: Zehn Minuten Attacke, 80 Minuten Abwickeln",https://www.spiegel.de/politik/deutschland/olaf-scholz-im-bundestag-zehn-minuten-attacke-80-minuten-abwickeln-erste-regierungserklaerung-a-2bc8f3b2-906b-497a-a221-363024d110e3,15122021_13:26,Spiegel
Neues Gesetz geplant: EU-Kommission fordert härtere Strafen bei Umweltvergehen,https://www.spiegel.de/ausland/eu-kommission-fordert-haertere-strafen-bei-umwelt-vergehen-a-84e38fa2-d565-416e-a4cd-3f38d456a55e,15122021_13:11,Spiegel
Pläne der Bundesregierung: Seilbahnen sollen Lücken im Nahverkehr schließen,https://www.spiegel.de/auto/seilbahnen-sollen-luecken-im-nahverkehr-schliessen-a-d610e564-7718-4841-8640-c2e11322a57f,15122021_13:05,Spiegel
Pläne des Sandalen-Managers: So will der 1. FC Köln zum Vorbild für die Bundesliga werden,https://www.spiegel.de/sport/bundesliga-so-will-der-1-fc-koeln-zum-vorbild-fuer-die-liga-werden-a-7c13f1b6-3c59-468a-bc10-f7785a6a50ae,15122021_13:02,Spiegel
Rüstungslieferung an Ägypten: GroKo genehmigte noch kurz vor Regierungswechsel heiklen Waffenexport,https://www.spiegel.de/politik/deutschland/ruestungslieferung-an-aegypten-groko-genehmigte-noch-kurz-vor-regierungswechsel-heiklen-waffenexport-a-77fe32e9-6199-419f-b33f-64e3cb2e4291,15122021_13:01,Spiegel
Vor westafrikanischer Küste: Piraten nehmen bei Angriff auf Containerschiff mehrere Geiseln,https://www.spiegel.de/panorama/justiz/golf-von-guinea-piraten-nehmen-bei-attacke-auf-containerschiff-mehrere-geiseln-a-589398e0-892a-4577-ae7e-4f34f8155d8b,15122021_13:00,Spiegel
"20 Jahre nach Euro-Einführung: 12,35 Milliarden Mark noch nicht umgetauscht",https://www.spiegel.de/wirtschaft/deutsche-mark-und-euro-tausende-d-mark-in-gespendeter-kommode-entdeckt-a-c4fc45b2-f61a-466f-b804-545e8a353e43,15122021_12:36,Spiegel
Sachsens Ministerpräsident: Mordpläne gegen Kretschmer – Polizei findet auch Armbrüste,https://www.spiegel.de/politik/deutschland/mordplaene-gegen-michael-kretschmer-polizei-findet-auch-armbrueste-a-8cad6a08-15ce-4eae-b855-119bffb1ffce,15122021_12:33,Spiegel
Wegen Corona: Überdurchschnittlich viele junge Menschen beginnen Studium,https://www.spiegel.de/panorama/bildung/hochschulen-waehrend-corona-ueberdurchschnittlich-viele-junge-menschen-beginnen-studium-a-0e5c0b67-001e-494d-8765-2b25fd911a29,15122021_12:29,Spiegel
Boosterkampagne: Union wehrt sich gegen Lauterbachs Kritik wegen Impfstoffmangels,https://www.spiegel.de/politik/deutschland/booster-kampagne-union-wehrt-sich-gegen-kritik-von-karl-lauterbachs-wegen-impfstoffmangel-a-ddf2d415-7829-41cc-8750-da688b3b77cc,15122021_12:26,Spiegel
»World Trade Center« in Hongkong: Mehr als hundert Menschen auf Dach von brennendem Hochhaus gefangen,https://www.spiegel.de/panorama/hongkong-brand-des-world-trade-center-mindestens-13-verletzte-a-d767fd0c-ad05-4f78-bf99-3dc3aeb484a6,15122021_12:22,Spiegel
Seit Beginn der Coronakrise: Massiver Jobabbau in deutscher Industrie,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-industrie-hat-waehrend-coronavirus-krise-massiv-jobs-abgebaut-a-a8855603-cb66-4e0f-a9be-541c3cef073f,15122021_12:15,Spiegel
Dank Landleben-Videoblogger: Achim Reichel hat mit »Aloha Heja He« einen Hit in China,https://www.spiegel.de/kultur/musik/achim-reichel-hat-mit-aloha-heja-he-einen-hit-in-china-dank-douyin-a-ec86f6bc-2b21-4490-9b30-af9b0c8e7e1b,15122021_12:13,Spiegel
IOC verspricht verbesserte Bedingungen in Peking: »Für die Atmosphäre ist alles getan worden«,https://www.spiegel.de/sport/olympia/olympia-2022-ioc-praesident-thomas-bach-fuer-die-atmosphaere-ist-alles-getan-worden-a-c4af54b2-2e2c-4b4e-8f60-69e137d2469f,15122021_11:58,Spiegel
Verwirrung um Vier-Wochen-Frist: Nordrhein-Westfalen präzisiert Boosterempfehlung,https://www.spiegel.de/panorama/corona-impfung-in-nordrhein-westfalen-bundesland-praezisiert-booster-empfehlung-a-218d64f9-500a-4c3c-8b33-e328c0df96e5,15122021_11:53,Spiegel
"Köln-Angreifer Modeste: »Es ist schön, hier zu gewinnen und Wolfsburg in die Krise zu schicken«",https://www.spiegel.de/sport/fussball/anthony-modeste-gegen-joerg-schmadtke-schoen-hier-zu-gewinnen-und-wolfsburg-in-die-krise-zu-schicken-a-7d144c9d-2cea-4ec3-a407-bab2988f77cb,15122021_11:45,Spiegel
Anhören vor dem Absenden: WhatsApp führt Preview-Funktion für Sprachnachrichten ein,https://www.spiegel.de/netzwelt/apps/whatsapp-fuehrt-preview-funktion-fuer-sprachnachrichten-ein-a-5e21ba27-a94b-4ebf-b8a5-3751fbbe9219,15122021_11:44,Spiegel
Neuer Oppositionsführer: Brinkhaus zeigt sich enttäuscht von Scholz' Antrittsrede,https://www.spiegel.de/politik/deutschland/bundestagsdebatte-nach-regierungserklaerung-ralph-brinkhaus-enttaeuscht-ueber-antrittsrede-von-olaf-scholz-a-f2f65ac5-7eba-448d-811d-fbe9e4ffb88e,15122021_11:38,Spiegel
Berliner Kammergericht: Auftrag für Tiergartenmord kam aus Russland,https://www.spiegel.de/politik/deutschland/mord-im-kleinen-tiergarten-lebenslang-fuer-vadim-krasikov-a-bbdd0b56-3757-4963-9b2b-b47f5f02f8ce,15122021_11:19,Spiegel
NSU-Helfer: Bundesgerichtshof bestätigt Teilfreispruch für Neonazi André E.,https://www.spiegel.de/panorama/justiz/nsu-prozesse-bgh-bestaetigt-teilfreispruch-fuer-neonazi-andre-e-a-178c1c80-c310-480a-b0b7-666bfeb686f0,15122021_11:15,Spiegel
Kritik an Ampelkoalition: »Wir waren in der alten Bundesregierung nicht mehr handlungsfähig«,https://www.spiegel.de/politik/deutschland/coronavirus-helge-braun-uebt-kritik-an-corona-politik-der-ampel-a-bb679e60-f75b-47ce-99f7-b6bdd85c4482,15122021_10:50,Spiegel
Neue Daten: Übersterblichkeit steigt auf 20 Prozent,https://www.spiegel.de/wissenschaft/mensch/uebersterblichkeit-im-november-sind-20-prozent-mehr-menschen-gestorben-a-e9496f15-2d5d-4c7e-9100-53acd99d476b,15122021_10:47,Spiegel
Coronadämpfer: Wirtschaftsforscher erwarten erst im Frühjahr wieder kräftiges Wachstum,https://www.spiegel.de/wirtschaft/unternehmen/ifw-prognose-wirtschaftsforscher-erwarten-erst-im-fruehjahr-wieder-kraeftiges-wachstum-a-4952373c-d129-4453-ae2c-3402ba29f75d,15122021_10:43,Spiegel
»Zweithärtester Polizeijob der USA«: Keechant Sewell wird New Yorks erste Polizeichefin,https://www.spiegel.de/panorama/new-york-keechant-sewell-wird-erste-polizeichefin-a-1b4ebca3-8647-4b3f-b785-e3a64f4cc8d9,15122021_10:40,Spiegel
In Alufolie eingewickeltes Fleisch: Staatsschutz ermittelt wegen ekliger Drohschreiben an Politiker,https://www.spiegel.de/politik/deutschland/drohbriefe-an-politiker-staatsschutz-ermittelt-wegen-drohschreiben-an-politiker-a-21c0a567-eda5-4d2c-a8a1-6560d930145b,15122021_10:32,Spiegel
Grenzgebiet zu Belarus: Polnische Armee rettet Migranten aus Moor,https://www.spiegel.de/ausland/belarus-polnische-armee-rettet-migranten-aus-moor-a-9eccee00-f2f9-455a-8631-261f4f9a2b7f,15122021_10:25,Spiegel
